"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"François HOLLANDE","m","PS","fhollande","Président de la République","18814998",4374,949862,2009,"2015-04-07",2326,921711
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","490126636",5919,719424,2012,"2015-04-21",1198,696968
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne","217749896",5603,554177,2010,"2015-04-21",1647,525326
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","80820758",11758,424239,2009,"2015-04-20",2055,406113
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale","20702279",5817,389409,2009,"2015-04-21",2292,378960
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","26073581",24331,338536,2009,"2015-04-21",2253,318907
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","79145543",6234,332141,2009,"2015-04-21",2061,320487
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération","17211968",1699,279149,2008,"2015-04-21",2391,271041
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","69255422",1440,275652,2009,"2015-04-16",2097,269614
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","17508660",12627,274962,2008,"2015-04-19",2377,267581
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","304909941",571,268685,2011,"2015-04-19",1461,261472
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","69032746",3636,251419,2009,"2015-04-21",2098,246181
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","38021678",3864,233208,2009,"2015-04-21",2210,221358
"François FILLON","m","UMP","francoisfillon","Député","551669623",6784,228951,2012,"2015-04-21",1138,215220
"Benoît HAMON","m","PS","benoithamon","Député","14389177",2933,204266,2008,"2015-04-21",2596,202686
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","105116603",4958,199357,2010,"2015-04-21",1956,196623
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","93484066",1185,186397,2009,"2015-04-20",2002,179627
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","70385068",415,178336,2009,"2015-04-21",2093,165752
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","258345629",5083,176991,2011,"2015-04-21",1548,166790
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","28332028",3236,171110,2009,"2015-04-13",2244,168798
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","279137479",1091,163925,2011,"2015-04-21",1508,161750
"Laurent WAUQUIEZ","m","UMP","laurentwauquiez","Maire, Vice-Président d'une Communauté d'agglomération, Député","19438626",2093,150584,2009,"2015-04-21",2312,148555
"Laurent FABIUS","m","PS","laurentfabius","Conseiller municipal, Ministre","22428439",6605,146381,2009,"2015-04-21",2275,141420
"Valérie PECRESSE","f","UMP","vpecresse","Conseillère régionale, Députée","49969223",11413,146111,2009,"2015-04-21",2162,143788
"Martine AUBRY","f","PS","martineaubry","Maire","26031424",483,144219,2009,"2014-03-30",2254,144219
"Aurélie FILIPPETTI","f","PS","aurelifil","Députée","251524687",1068,138986,2011,"2015-04-20",1562,137119
"Nadine MORANO","f","UMP","nadine__morano","Conseillère régionale, Députée européenne","413839619",11469,131992,2011,"2015-04-20",1286,131166
"Pierre MOSCOVICI","m","PS","pierremoscovici","Sans mandat électif courant","28565356",5121,131425,2009,"2015-04-21",2243,128973
"Eva JOLY","f","EELV","evajoly","Députée européenne","234035533",2298,123621,2011,"2015-04-21",1601,121859
"Jean-Pierre RAFFARIN","m","UMP","jpraffarin","Sénateur","359979086",6038,97507,2011,"2015-04-21",1372,96403
"Rachida DATI","f","UMP","datirachida","Maire, Députée européenne","272401679",2051,93346,2011,"2015-04-21",1521,91701
"Christine BOUTIN","f","DVD","christineboutin","Conseillère départementale","90635543",13025,90774,2009,"2015-04-21",2015,88691
"Philippe POUTOU","m","DVG","philippepoutou","Sans mandat électif courant","374392774",1473,86158,2011,"2015-04-21",1347,81191
"Daniel COHN-BENDIT","m","EELV","danycohnbendit","Député européen","23341062",129,78337,2009,"2015-01-27",2268,78190
"Bruno LE MAIRE","m","UMP","bruno_lemaire","Député","374184532",4324,77002,2011,"2015-04-21",1347,74594
"Hervé MORIN","m","UDI","herve_morin","Maire, Président d'une Communauté d'agglomération, Député","34225599",4659,76286,2009,"2015-04-21",2224,73038
"Emmanuel MACRON","m","PS","emmanuelmacron","Ministre","1976143068",343,69840,2013,"2015-04-21",581,62325
"Marisol TOURAINE","f","PS","marisoltouraine","Ministre","308679667",1054,69637,2011,"2015-04-19",1454,67867
"Harlem DESIR","m","PS","harlemdesir","Secrétaire d'Etat","24732180",2756,68179,2009,"2015-04-21",2261,67152
"Nicolas DUPONT-AIGNAN","m","DVD","dupontaignan","Maire, Député, Président d'une Communauté d'agglomération","38170599",5469,65380,2009,"2015-04-17",2210,65082
"Axelle LEMAIRE","f","PS","axellelemaire","Secrétaire d'Etat","116063765",4939,63484,2010,"2015-04-20",1919,60003
"Claude BARTOLONE","m","PS","claudebartolone","Président de l'Assemblée Nationale","24906326",2629,63344,2009,"2015-04-21",2260,63074
"Corinne LEPAGE","f","DVD","corinnelepage","Sans mandat électif courant, Responsable politique national","31177357",10727,63146,2009,"2015-04-21",2232,61639
"Christian ESTROSI","m","UMP","cestrosi","Maire, Député, Président d'une Communauté d'agglomération","83784709",6799,62039,2009,"2015-04-21",2043,60447
"Jean-Luc ROMERO","m","PS","jeanlucromero","Conseiller régional, Conseiller municipal","34737026",28349,61458,2009,"2015-04-21",2222,61242
"François BAROIN","m","UMP","francoisbaroin","Maire, Président d'une Communauté d'agglomération, Sénateur","96093611",275,60043,2009,"2015-01-07",1991,60117
"Marion MARECHAL-LE PEN","f","FN","marion_m_le_pen","Députée","520449734",1968,59846,2012,"2015-04-21",1171,55952
"Vincent PEILLON","m","PS","vincent_peillon","Député européen","25104112",299,58096,2009,"2014-05-23",2259,58294
"Dominique DE VILLEPIN","m","DVD","villepin","Sans mandat électif courant, Responsable politique national","29499020",614,56678,2009,"2015-01-10",2239,56790
"Jean-Pierre CHEVENEMENT","m","DVG","chevenement","Sans mandat électif courant","57116930",3475,53797,2009,"2015-04-21",2139,53571
"Stéphane LE FOLL","m","PS","slefoll","Conseiller municipal, Conseiller communautaire, Ministre","415498269",2590,51630,2011,"2015-04-21",1284,50025
"Xavier BERTRAND","m","UMP","xavierbertrand","Maire, Député","17172319",2145,49638,2008,"2015-04-19",2392,48714
