"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"François HOLLANDE","m","PS","fhollande","Président de la République","18814998",4374,949862,2009,"2015-04-07",2297,921711
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","490126636",5919,719424,2012,"2015-04-21",1169,696968
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne","217749896",5603,554177,2010,"2015-04-21",1618,525326
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","80820758",11758,424239,2009,"2015-04-20",2026,406113
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale","20702279",5817,389409,2009,"2015-04-21",2263,378960
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","26073581",24331,338536,2009,"2015-04-21",2224,318907
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","79145543",6234,332141,2009,"2015-04-21",2032,320487
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération","17211968",1699,279149,2008,"2015-04-21",2361,271041
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","69255422",1440,275652,2009,"2015-04-16",2068,269614
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","17508660",12627,274962,2008,"2015-04-19",2348,267581
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","304909941",571,268685,2011,"2015-04-19",1432,261472
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","69032746",3636,251419,2009,"2015-04-21",2068,246181
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","38021678",3864,233208,2009,"2015-04-21",2181,221358
"François FILLON","m","UMP","francoisfillon","Député","551669623",6784,228951,2012,"2015-04-21",1109,215220
"Benoît HAMON","m","PS","benoithamon","Député","14389177",2933,204266,2008,"2015-04-21",2567,202686
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","105116603",4958,199357,2010,"2015-04-21",1927,196623
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","93484066",1185,186397,2009,"2015-04-20",1973,179627
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","70385068",415,178336,2009,"2015-04-21",2063,165752
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","258345629",5083,176991,2011,"2015-04-21",1518,166790
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","28332028",3236,171110,2009,"2015-04-13",2214,168798
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","279137479",1091,163925,2011,"2015-04-21",1478,161750
"Laurent WAUQUIEZ","m","UMP","laurentwauquiez","Maire, Vice-Président d'une Communauté d'agglomération, Député","19438626",2093,150584,2009,"2015-04-21",2283,148555
"Laurent FABIUS","m","PS","laurentfabius","Conseiller municipal, Ministre","22428439",6605,146381,2009,"2015-04-21",2246,141420
"Valérie PECRESSE","f","UMP","vpecresse","Conseillère régionale, Députée","49969223",11413,146111,2009,"2015-04-21",2132,143788
"Martine AUBRY","f","PS","martineaubry","Maire","26031424",483,144219,2009,"2014-03-30",2224,144219
"Aurélie FILIPPETTI","f","PS","aurelifil","Députée","251524687",1068,138986,2011,"2015-04-20",1533,137119
"Nadine MORANO","f","UMP","nadine__morano","Conseillère régionale, Députée européenne","413839619",11469,131992,2011,"2015-04-20",1257,131166
"Pierre MOSCOVICI","m","PS","pierremoscovici","Sans mandat électif courant","28565356",5121,131425,2009,"2015-04-21",2213,128973
"Eva JOLY","f","EELV","evajoly","Députée européenne","234035533",2298,123621,2011,"2015-04-21",1572,121859
"Jean-Pierre RAFFARIN","m","UMP","jpraffarin","Sénateur","359979086",6038,97507,2011,"2015-04-21",1342,96403
"Rachida DATI","f","UMP","datirachida","Maire, Députée européenne","272401679",2051,93346,2011,"2015-04-21",1491,91701
"Christine BOUTIN","f","DVD","christineboutin","Conseillère départementale","90635543",13025,90774,2009,"2015-04-21",1985,88691
"Philippe POUTOU","m","DVG","philippepoutou","Sans mandat électif courant","374392774",1473,86158,2011,"2015-04-21",1318,81191
"Daniel COHN-BENDIT","m","EELV","danycohnbendit","Député européen","23341062",129,78337,2009,"2015-01-27",2239,78190
